timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-08-20T22:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,11127,9.2,10157,8.4,4,0.3,4,0.3
2021-08-20T22:00:00Z,10-19,"all time",9,0.2,12,0.3,3,0.0,3,0.0,100214,10.4,105090,10.9,50,0.3,32,0.2
2021-08-20T22:00:00Z,10-19,"last year",7,0.2,9,0.3,1,0.0,2,0.0,91687,10.5,94944,10.9,45,0.3,29,0.2
2021-08-20T22:00:00Z,20-29,"last 3 months",1,0.3,2,0.7,1,0.3,0,0.0,9947,7.3,8095,5.9,4,0.2,9,0.5
2021-08-20T22:00:00Z,20-29,"last 6 months",8,0.8,17,1.8,4,0.3,7,0.6,18522,8.2,14322,6.3,53,1.2,62,1.4
2021-08-20T22:00:00Z,20-29,"last month",1,0.4,1,0.4,1,0.3,0,0.0,9192,7.6,7370,6.1,3,0.2,7,0.5
2021-08-20T22:00:00Z,20-29,"all time",36,0.9,33,0.8,14,0.2,19,0.3,91288,9.4,81367,8.4,161,0.9,146,0.8
2021-08-20T22:00:00Z,20-29,"last year",30,0.9,29,0.9,12,0.2,18,0.3,81139,9.3,71244,8.2,146,0.9,134,0.8
2021-08-20T22:00:00Z,30-39,"last 3 months",6,2.1,6,2.1,1,0.3,3,0.9,10664,7.8,8239,6.0,37,2.2,25,1.5
2021-08-20T22:00:00Z,30-39,"last 6 months",32,3.3,23,2.4,6,0.5,12,1.0,17649,7.8,13548,6.0,146,3.3,122,2.8
2021-08-20T22:00:00Z,30-39,"last month",3,1.3,4,1.7,0,0.0,1,0.3,9704,8.0,7497,6.2,32,2.1,22,1.4
2021-08-20T22:00:00Z,30-39,"all time",69,1.7,62,1.6,22,0.3,31,0.5,71231,7.4,62743,6.5,384,2.1,422,2.3
2021-08-20T22:00:00Z,30-39,"last year",60,1.8,46,1.4,22,0.4,28,0.5,64371,7.4,55774,6.4,354,2.2,365,2.2
2021-08-20T22:00:00Z,40-49,"last 3 months",5,1.7,18,6.3,0,0.0,2,0.6,9514,7.0,7736,5.7,38,2.3,68,4.1
2021-08-20T22:00:00Z,40-49,"last 6 months",30,3.1,67,7.0,20,1.7,23,1.9,14249,6.3,11695,5.2,187,4.3,272,6.2
2021-08-20T22:00:00Z,40-49,"last month",4,1.7,12,5.2,0,0.0,0,0.0,8439,6.9,6875,5.7,35,2.3,61,4.0
2021-08-20T22:00:00Z,40-49,"all time",90,2.3,169,4.3,54,0.8,70,1.0,61887,6.4,53356,5.5,614,3.3,994,5.4
2021-08-20T22:00:00Z,40-49,"last year",78,2.3,148,4.4,50,0.8,62,1.0,55501,6.4,47392,5.4,551,3.4,895,5.5
2021-08-20T22:00:00Z,50-59,"last 3 months",17,5.9,17,5.9,9,2.6,6,1.7,6394,4.7,5312,3.9,79,4.7,98,5.9
2021-08-20T22:00:00Z,50-59,"last 6 months",62,6.4,99,10.3,41,3.4,60,5.0,9385,4.2,7557,3.3,293,6.7,365,8.3
2021-08-20T22:00:00Z,50-59,"last month",10,4.3,11,4.8,5,1.6,5,1.6,5733,4.7,4717,3.9,71,4.6,93,6.1
2021-08-20T22:00:00Z,50-59,"all time",155,3.9,366,9.3,130,1.9,257,3.8,43905,4.5,39075,4.0,1059,5.7,1624,8.8
2021-08-20T22:00:00Z,50-59,"last year",136,4.1,313,9.3,117,2.0,238,4.0,39005,4.5,34388,4.0,964,5.9,1434,8.7
2021-08-20T22:00:00Z,60-69,"last 3 months",32,11.1,35,12.2,21,6.1,28,8.1,4779,3.5,4103,3.0,131,7.9,186,11.2
2021-08-20T22:00:00Z,60-69,"last 6 months",93,9.7,124,12.9,82,6.9,119,10.0,6578,2.9,5440,2.4,384,8.8,447,10.2
2021-08-20T22:00:00Z,60-69,"last month",26,11.3,30,13.0,19,6.1,26,8.4,4177,3.4,3556,2.9,118,7.7,174,11.3
2021-08-20T22:00:00Z,60-69,"all time",311,7.9,659,16.7,323,4.8,668,9.9,27863,2.9,27062,2.8,1444,7.8,2295,12.4
2021-08-20T22:00:00Z,60-69,"last year",280,8.4,565,16.9,296,5.0,621,10.4,24787,2.8,23756,2.7,1308,8.0,2029,12.4
2021-08-20T22:00:00Z,70-79,"last 3 months",24,8.4,53,18.5,34,9.8,56,16.2,2796,2.0,2547,1.9,153,9.2,244,14.6
2021-08-20T22:00:00Z,70-79,"last 6 months",90,9.3,137,14.2,149,12.5,173,14.5,3687,1.6,3221,1.4,400,9.1,493,11.3
2021-08-20T22:00:00Z,70-79,"last month",18,7.8,48,20.9,30,9.7,55,17.8,2441,2.0,2187,1.8,137,8.9,227,14.8
2021-08-20T22:00:00Z,70-79,"all time",363,9.2,723,18.3,632,9.4,1084,16.0,14535,1.5,13848,1.4,1711,9.2,2469,13.3
2021-08-20T22:00:00Z,70-79,"last year",317,9.5,610,18.2,577,9.7,963,16.2,13014,1.5,12184,1.4,1542,9.4,2140,13.0
2021-08-20T22:00:00Z,80-89,"last 3 months",33,11.5,26,9.1,55,15.9,68,19.7,1324,1.0,1097,0.8,194,11.6,239,14.3
2021-08-20T22:00:00Z,80-89,"last 6 months",71,7.4,72,7.5,170,14.2,178,14.9,1867,0.8,1415,0.6,434,9.9,411,9.4
2021-08-20T22:00:00Z,80-89,"last month",29,12.6,22,9.6,47,15.2,61,19.7,1213,1.0,985,0.8,182,11.9,224,14.6
2021-08-20T22:00:00Z,80-89,"all time",299,7.6,417,10.6,1046,15.5,1182,17.5,8398,0.9,6163,0.6,1813,9.8,1813,9.8
2021-08-20T22:00:00Z,80-89,"last year",247,7.4,341,10.2,898,15.1,1039,17.4,7431,0.9,5463,0.6,1592,9.7,1618,9.9
2021-08-20T22:00:00Z,"90+","last 3 months",3,1.0,7,2.4,33,9.5,29,8.4,391,0.3,227,0.2,95,5.7,47,2.8
2021-08-20T22:00:00Z,"90+","last 6 months",13,1.3,13,1.3,81,6.8,66,5.5,570,0.3,312,0.1,167,3.8,94,2.1
2021-08-20T22:00:00Z,"90+","last month",3,1.3,6,2.6,31,10.0,28,9.1,357,0.3,213,0.2,90,5.9,44,2.9
2021-08-20T22:00:00Z,"90+","all time",75,1.9,86,2.2,697,10.3,518,7.7,3145,0.3,1519,0.2,856,4.6,557,3.0
2021-08-20T22:00:00Z,"90+","last year",56,1.7,66,2.0,571,9.6,438,7.4,2727,0.3,1329,0.2,736,4.5,485,3.0
2021-08-21T22:00:00Z,0-9,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,15251,10.6,15123,10.5,6,0.3,5,0.3
2021-08-21T22:00:00Z,0-9,"last 6 months",4,0.4,2,0.2,2,0.2,0,0.0,25801,11.2,25947,11.3,14,0.3,9,0.2
2021-08-21T22:00:00Z,0-9,"last month",0,0.0,1,0.4,0,0.0,0,0.0,13584,10.7,13469,10.6,4,0.2,4,0.2
2021-08-21T22:00:00Z,0-9,"all time",9,0.2,8,0.2,3,0.0,2,0.0,76876,7.9,79225,8.1,26,0.1,30,0.2
2021-08-21T22:00:00Z,0-9,"last year",7,0.2,6,0.2,3,0.1,2,0.0,71643,8.2,73843,8.4,23,0.1,27,0.2
2021-08-21T22:00:00Z,10-19,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,13646,9.5,12442,8.7,7,0.4,4,0.2
2021-08-21T22:00:00Z,10-19,"last 6 months",4,0.4,2,0.2,0,0.0,0,0.0,24093,10.5,21573,9.4,16,0.4,12,0.3
2021-08-21T22:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,11655,9.2,10729,8.4,5,0.3,4,0.2
2021-08-21T22:00:00Z,10-19,"all time",9,0.2,12,0.3,3,0.0,3,0.0,100911,10.4,105731,10.9,50,0.3,32,0.2
2021-08-21T22:00:00Z,10-19,"last year",7,0.2,9,0.3,1,0.0,2,0.0,92235,10.5,95463,10.9,46,0.3,29,0.2
2021-08-21T22:00:00Z,20-29,"last 3 months",1,0.3,2,0.7,1,0.3,0,0.0,10522,7.3,8574,6.0,4,0.2,10,0.6
2021-08-21T22:00:00Z,20-29,"last 6 months",8,0.8,17,1.8,4,0.3,7,0.6,18792,8.2,14528,6.3,52,1.2,62,1.4
2021-08-21T22:00:00Z,20-29,"last month",1,0.4,1,0.4,1,0.3,0,0.0,9693,7.6,7782,6.1,3,0.2,8,0.5
2021-08-21T22:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,91917,9.4,81795,8.4,161,0.9,148,0.8
2021-08-21T22:00:00Z,20-29,"last year",30,0.9,29,0.9,12,0.2,18,0.3,81585,9.3,71544,8.2,146,0.9,137,0.8
2021-08-21T22:00:00Z,30-39,"last 3 months",6,2.0,7,2.3,1,0.3,3,0.8,11288,7.9,8703,6.1,37,2.1,27,1.5
2021-08-21T22:00:00Z,30-39,"last 6 months",31,3.2,21,2.2,5,0.4,12,1.0,18010,7.8,13772,6.0,141,3.2,118,2.7
2021-08-21T22:00:00Z,30-39,"last month",3,1.2,5,2.1,0,0.0,1,0.3,10226,8.0,7884,6.2,32,2.0,24,1.5
2021-08-21T22:00:00Z,30-39,"all time",69,1.7,63,1.6,22,0.3,31,0.5,71891,7.4,63175,6.5,386,2.1,425,2.3
2021-08-21T22:00:00Z,30-39,"last year",60,1.8,47,1.4,22,0.4,28,0.5,64941,7.4,56133,6.4,353,2.1,366,2.2
2021-08-21T22:00:00Z,40-49,"last 3 months",7,2.3,19,6.4,0,0.0,2,0.6,9989,7.0,8130,5.7,41,2.3,71,4.0
2021-08-21T22:00:00Z,40-49,"last 6 months",30,3.1,67,7.0,20,1.7,22,1.9,14555,6.3,11925,5.2,186,4.2,267,6.1
2021-08-21T22:00:00Z,40-49,"last month",6,2.5,13,5.4,0,0.0,0,0.0,8832,6.9,7186,5.6,38,2.4,64,4.0
2021-08-21T22:00:00Z,40-49,"all time",91,2.3,170,4.3,54,0.8,70,1.0,62382,6.4,53730,5.5,620,3.3,1001,5.4
2021-08-21T22:00:00Z,40-49,"last year",80,2.4,148,4.4,49,0.8,62,1.0,55889,6.4,47680,5.4,549,3.3,899,5.5
2021-08-21T22:00:00Z,50-59,"last 3 months",17,5.7,16,5.4,9,2.5,6,1.7,6652,4.6,5548,3.9,81,4.6,108,6.2
2021-08-21T22:00:00Z,50-59,"last 6 months",60,6.3,96,10.1,40,3.4,59,5.0,9531,4.1,7715,3.4,286,6.5,366,8.4
2021-08-21T22:00:00Z,50-59,"last month",10,4.1,11,4.5,5,1.6,5,1.6,5941,4.7,4903,3.8,72,4.5,103,6.4
2021-08-21T22:00:00Z,50-59,"all time",155,3.9,367,9.3,130,1.9,257,3.8,44165,4.5,39309,4.0,1063,5.7,1633,8.8
2021-08-21T22:00:00Z,50-59,"last year",135,4.0,313,9.3,117,2.0,238,4.0,39186,4.5,34551,3.9,962,5.8,1445,8.8
2021-08-21T22:00:00Z,60-69,"last 3 months",33,11.1,37,12.4,23,6.4,29,8.1,4953,3.4,4256,3.0,140,8.0,194,11.1
2021-08-21T22:00:00Z,60-69,"last 6 months",93,9.7,124,13.0,81,6.9,118,10.0,6695,2.9,5540,2.4,386,8.8,445,10.2
2021-08-21T22:00:00Z,60-69,"last month",27,11.2,32,13.2,21,6.6,27,8.5,4296,3.4,3659,2.9,125,7.7,182,11.3
2021-08-21T22:00:00Z,60-69,"all time",311,7.8,662,16.7,325,4.8,669,9.9,28051,2.9,27203,2.8,1452,7.8,2303,12.4
2021-08-21T22:00:00Z,60-69,"last year",280,8.3,566,16.9,298,5.0,621,10.4,24921,2.8,23855,2.7,1318,8.0,2033,12.3
2021-08-21T22:00:00Z,70-79,"last 3 months",24,8.1,54,18.1,34,9.5,58,16.2,2872,2.0,2614,1.8,158,9.0,260,14.8
2021-08-21T22:00:00Z,70-79,"last 6 months",90,9.4,136,14.2,144,12.2,172,14.6,3726,1.6,3270,1.4,400,9.1,501,11.4
2021-08-21T22:00:00Z,70-79,"last month",18,7.4,49,20.2,30,9.4,56,17.6,2493,2.0,2219,1.7,138,8.6,243,15.1
2021-08-21T22:00:00Z,70-79,"all time",364,9.2,728,18.4,632,9.3,1087,16.0,14615,1.5,13911,1.4,1720,9.3,2478,13.3
2021-08-21T22:00:00Z,70-79,"last year",317,9.4,610,18.2,575,9.7,963,16.2,13064,1.5,12228,1.4,1547,9.4,2150,13.1
2021-08-21T22:00:00Z,80-89,"last 3 months",35,11.7,28,9.4,58,16.2,70,19.5,1346,0.9,1130,0.8,205,11.7,251,14.3
2021-08-21T22:00:00Z,80-89,"last 6 months",70,7.3,74,7.7,172,14.6,177,15.0,1876,0.8,1444,0.6,435,9.9,419,9.6
2021-08-21T22:00:00Z,80-89,"last month",31,12.8,24,9.9,50,15.7,62,19.4,1213,1.0,1010,0.8,193,12.0,234,14.5
2021-08-21T22:00:00Z,80-89,"all time",299,7.5,418,10.5,1049,15.5,1184,17.5,8421,0.9,6197,0.6,1820,9.8,1822,9.8
2021-08-21T22:00:00Z,80-89,"last year",249,7.4,342,10.2,900,15.1,1037,17.4,7426,0.8,5486,0.6,1593,9.7,1625,9.9
2021-08-21T22:00:00Z,"90+","last 3 months",3,1.0,7,2.3,36,10.0,29,8.1,407,0.3,234,0.2,99,5.6,47,2.7
2021-08-21T22:00:00Z,"90+","last 6 months",13,1.4,13,1.4,82,6.9,65,5.5,583,0.3,318,0.1,169,3.9,94,2.1
2021-08-21T22:00:00Z,"90+","last month",3,1.2,6,2.5,33,10.3,28,8.8,369,0.3,218,0.2,94,5.8,44,2.7
2021-08-21T22:00:00Z,"90+","all time",75,1.9,86,2.2,702,10.4,518,7.6,3160,0.3,1527,0.2,861,4.6,559,3.0
2021-08-21T22:00:00Z,"90+","last year",56,1.7,66,2.0,572,9.6,437,7.3,2727,0.3,1331,0.2,740,4.5,484,2.9
2021-08-22T22:00:00Z,0-9,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,15790,10.6,15674,10.5,6,0.3,6,0.3
2021-08-22T22:00:00Z,0-9,"last 6 months",4,0.4,2,0.2,2,0.2,0,0.0,25842,11.2,25945,11.3,14,0.3,10,0.2
2021-08-22T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,13976,10.7,13884,10.6,4,0.2,5,0.3
2021-08-22T22:00:00Z,0-9,"all time",9,0.2,8,0.2,3,0.0,2,0.0,77420,7.9,79771,8.1,26,0.1,29,0.2
2021-08-22T22:00:00Z,0-9,"last year",7,0.2,6,0.2,3,0.1,2,0.0,72115,8.2,74308,8.5,23,0.1,27,0.2
2021-08-22T22:00:00Z,10-19,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,14107,9.5,12847,8.6,7,0.4,4,0.2
2021-08-22T22:00:00Z,10-19,"last 6 months",4,0.4,2,0.2,0,0.0,0,0.0,24049,10.5,21527,9.4,15,0.3,10,0.2
2021-08-22T22:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,12002,9.2,11022,8.4,5,0.3,4,0.2
2021-08-22T22:00:00Z,10-19,"all time",9,0.2,12,0.3,3,0.0,3,0.0,101362,10.4,106146,10.8,49,0.3,32,0.2
2021-08-22T22:00:00Z,10-19,"last year",7,0.2,9,0.3,1,0.0,2,0.0,92543,10.5,95730,10.9,45,0.3,29,0.2
2021-08-22T22:00:00Z,20-29,"last 3 months",2,0.7,2,0.7,1,0.2,0,0.0,10978,7.4,8921,6.0,4,0.2,11,0.6
2021-08-22T22:00:00Z,20-29,"last 6 months",9,1.0,15,1.6,3,0.2,7,0.6,18700,8.1,14478,6.3,48,1.1,63,1.4
2021-08-22T22:00:00Z,20-29,"last month",2,0.8,1,0.4,1,0.3,0,0.0,10056,7.7,8062,6.2,3,0.2,9,0.5
2021-08-22T22:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,92365,9.4,82149,8.4,164,0.9,148,0.8
2021-08-22T22:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,81847,9.3,71761,8.2,147,0.9,137,0.8
2021-08-22T22:00:00Z,30-39,"last 3 months",6,2.0,7,2.3,1,0.2,3,0.7,11660,7.8,9066,6.1,38,2.1,31,1.7
2021-08-22T22:00:00Z,30-39,"last 6 months",31,3.3,21,2.2,5,0.4,10,0.8,18007,7.8,13813,6.0,136,3.1,122,2.8
2021-08-22T22:00:00Z,30-39,"last month",3,1.2,5,2.0,0,0.0,1,0.3,10506,8.0,8171,6.2,33,1.9,28,1.7
2021-08-22T22:00:00Z,30-39,"all time",69,1.7,63,1.6,22,0.3,31,0.5,72273,7.4,63521,6.5,387,2.1,428,2.3
2021-08-22T22:00:00Z,30-39,"last year",60,1.8,47,1.4,22,0.4,28,0.5,65222,7.4,56395,6.4,354,2.1,369,2.2
2021-08-22T22:00:00Z,40-49,"last 3 months",7,2.3,19,6.2,0,0.0,2,0.5,10399,7.0,8424,5.7,45,2.4,76,4.1
2021-08-22T22:00:00Z,40-49,"last 6 months",30,3.2,66,7.0,20,1.6,22,1.8,14694,6.4,12034,5.2,184,4.2,270,6.2
2021-08-22T22:00:00Z,40-49,"last month",6,2.4,13,5.2,0,0.0,0,0.0,9159,7.0,7407,5.7,42,2.5,69,4.1
2021-08-22T22:00:00Z,40-49,"all time",91,2.3,170,4.3,54,0.8,70,1.0,62799,6.4,54023,5.5,624,3.3,1002,5.4
2021-08-22T22:00:00Z,40-49,"last year",80,2.4,148,4.4,49,0.8,62,1.0,56218,6.4,47904,5.4,552,3.3,900,5.4
2021-08-22T22:00:00Z,50-59,"last 3 months",16,5.2,17,5.5,9,2.2,5,1.2,6881,4.6,5741,3.9,84,4.6,118,6.4
2021-08-22T22:00:00Z,50-59,"last 6 months",58,6.1,95,10.1,38,3.1,57,4.7,9601,4.2,7788,3.4,282,6.4,368,8.4
2021-08-22T22:00:00Z,50-59,"last month",10,4.0,12,4.8,5,1.3,5,1.3,6129,4.7,5052,3.9,76,4.5,112,6.6
2021-08-22T22:00:00Z,50-59,"all time",154,3.9,369,9.3,130,1.9,257,3.8,44391,4.5,39509,4.0,1069,5.7,1646,8.8
2021-08-22T22:00:00Z,50-59,"last year",134,4.0,315,9.4,116,1.9,238,4.0,39315,4.5,34703,3.9,963,5.8,1456,8.8
2021-08-22T22:00:00Z,60-69,"last 3 months",33,10.7,39,12.7,25,6.1,35,8.5,5036,3.4,4328,2.9,146,7.9,202,11.0
2021-08-22T22:00:00Z,60-69,"last 6 months",91,9.6,123,13.0,83,6.8,122,10.0,6685,2.9,5535,2.4,384,8.8,445,10.2
2021-08-22T22:00:00Z,60-69,"last month",27,10.8,33,13.1,23,6.2,33,8.8,4334,3.3,3684,2.8,131,7.7,188,11.1
2021-08-22T22:00:00Z,60-69,"all time",311,7.8,664,16.7,327,4.8,675,9.9,28132,2.9,27276,2.8,1459,7.8,2317,12.4
2021-08-22T22:00:00Z,60-69,"last year",280,8.3,567,16.9,299,5.0,626,10.4,24941,2.8,23880,2.7,1321,8.0,2035,12.3
2021-08-22T22:00:00Z,70-79,"last 3 months",24,7.8,57,18.6,37,9.0,66,16.0,2926,2.0,2655,1.8,165,9.0,271,14.7
2021-08-22T22:00:00Z,70-79,"last 6 months",90,9.5,136,14.4,147,12.0,178,14.6,3731,1.6,3278,1.4,399,9.1,503,11.5
2021-08-22T22:00:00Z,70-79,"last month",19,7.6,52,20.7,33,8.8,64,17.2,2518,1.9,2238,1.7,145,8.6,253,14.9
2021-08-22T22:00:00Z,70-79,"all time",365,9.2,730,18.3,635,9.3,1095,16.0,14668,1.5,13958,1.4,1729,9.3,2486,13.3
2021-08-22T22:00:00Z,70-79,"last year",317,9.4,612,18.2,578,9.6,969,16.2,13092,1.5,12242,1.4,1552,9.4,2157,13.0
2021-08-22T22:00:00Z,80-89,"last 3 months",36,11.7,30,9.8,74,18.0,78,18.9,1370,0.9,1149,0.8,213,11.6,260,14.1
2021-08-22T22:00:00Z,80-89,"last 6 months",67,7.1,75,7.9,184,15.1,184,15.1,1868,0.8,1450,0.6,439,10.0,423,9.7
2021-08-22T22:00:00Z,80-89,"last month",32,12.7,26,10.4,66,17.7,70,18.8,1228,0.9,1018,0.8,199,11.8,243,14.4
2021-08-22T22:00:00Z,80-89,"all time",302,7.6,420,10.6,1067,15.6,1193,17.5,8446,0.9,6218,0.6,1831,9.8,1829,9.8
2021-08-22T22:00:00Z,80-89,"last year",249,7.4,342,10.2,912,15.2,1042,17.4,7425,0.8,5487,0.6,1600,9.7,1633,9.9
2021-08-22T22:00:00Z,"90+","last 3 months",3,1.0,7,2.3,41,10.0,35,8.5,418,0.3,237,0.2,102,5.5,50,2.7
2021-08-22T22:00:00Z,"90+","last 6 months",13,1.4,13,1.4,87,7.1,71,5.8,586,0.3,320,0.1,171,3.9,93,2.1
2021-08-22T22:00:00Z,"90+","last month",3,1.2,6,2.4,38,10.2,34,9.1,375,0.3,220,0.2,98,5.8,46,2.7
2021-08-22T22:00:00Z,"90+","all time",76,1.9,87,2.2,705,10.3,524,7.7,3172,0.3,1530,0.2,864,4.6,564,3.0
2021-08-22T22:00:00Z,"90+","last year",55,1.6,66,2.0,577,9.6,442,7.4,2733,0.3,1334,0.2,744,4.5,487,2.9
2021-08-23T22:00:00Z,0-9,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,16715,10.6,16707,10.6,6,0.3,6,0.3
2021-08-23T22:00:00Z,0-9,"last 6 months",4,0.4,2,0.2,2,0.2,0,0.0,26295,11.2,26466,11.3,14,0.3,10,0.2
2021-08-23T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,14743,10.7,14775,10.7,3,0.2,5,0.3
2021-08-23T22:00:00Z,0-9,"all time",9,0.2,8,0.2,3,0.0,2,0.0,78383,7.9,80774,8.2,26,0.1,32,0.2
2021-08-23T22:00:00Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,73021,8.2,75267,8.5,23,0.1,29,0.2
2021-08-23T22:00:00Z,10-19,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,14905,9.5,13637,8.7,7,0.4,4,0.2
2021-08-23T22:00:00Z,10-19,"last 6 months",4,0.4,2,0.2,0,0.0,0,0.0,24395,10.4,21871,9.3,15,0.3,10,0.2
2021-08-23T22:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,12678,9.2,11681,8.5,5,0.3,4,0.2
2021-08-23T22:00:00Z,10-19,"all time",9,0.2,12,0.3,3,0.0,3,0.0,102207,10.3,106905,10.8,50,0.3,33,0.2
2021-08-23T22:00:00Z,10-19,"last year",7,0.2,9,0.3,1,0.0,2,0.0,93321,10.5,96438,10.9,46,0.3,30,0.2
2021-08-23T22:00:00Z,20-29,"last 3 months",2,0.6,2,0.6,1,0.2,0,0.0,11652,7.4,9470,6.0,7,0.4,12,0.6
2021-08-23T22:00:00Z,20-29,"last 6 months",9,1.0,15,1.6,2,0.2,7,0.6,18851,8.1,14661,6.3,50,1.1,63,1.4
2021-08-23T22:00:00Z,20-29,"last month",2,0.8,1,0.4,1,0.3,0,0.0,10648,7.7,8538,6.2,6,0.3,10,0.6
2021-08-23T22:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,93063,9.4,82674,8.4,167,0.9,152,0.8
2021-08-23T22:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,82458,9.3,72243,8.1,149,0.9,139,0.8
2021-08-23T22:00:00Z,30-39,"last 3 months",7,2.2,7,2.2,1,0.2,4,0.9,12368,7.9,9621,6.1,39,2.0,33,1.7
2021-08-23T22:00:00Z,30-39,"last 6 months",32,3.4,21,2.2,5,0.4,11,0.9,18371,7.9,14078,6.0,134,3.0,120,2.7
2021-08-23T22:00:00Z,30-39,"last month",4,1.5,5,1.9,0,0.0,2,0.5,11114,8.1,8639,6.3,34,1.9,28,1.6
2021-08-23T22:00:00Z,30-39,"all time",70,1.8,64,1.6,22,0.3,32,0.5,72999,7.4,64060,6.5,390,2.1,429,2.3
2021-08-23T22:00:00Z,30-39,"last year",61,1.8,47,1.4,22,0.4,29,0.5,65901,7.4,56899,6.4,355,2.1,370,2.2
2021-08-23T22:00:00Z,40-49,"last 3 months",7,2.2,19,5.9,0,0.0,2,0.5,10962,7.0,8930,5.7,50,2.6,78,4.1
2021-08-23T22:00:00Z,40-49,"last 6 months",30,3.2,64,6.8,20,1.7,21,1.7,15028,6.4,12315,5.3,187,4.3,266,6.0
2021-08-23T22:00:00Z,40-49,"last month",6,2.3,13,4.9,0,0.0,0,0.0,9635,7.0,7822,5.7,47,2.7,69,3.9
2021-08-23T22:00:00Z,40-49,"all time",92,2.3,170,4.3,54,0.8,70,1.0,63390,6.4,54503,5.5,629,3.4,998,5.3
2021-08-23T22:00:00Z,40-49,"last year",79,2.4,148,4.4,49,0.8,62,1.0,56758,6.4,48350,5.5,558,3.4,894,5.4
2021-08-23T22:00:00Z,50-59,"last 3 months",15,4.7,18,5.6,8,1.8,6,1.4,7227,4.6,6043,3.8,90,4.7,126,6.6
2021-08-23T22:00:00Z,50-59,"last 6 months",57,6.1,93,9.9,37,3.1,55,4.5,9787,4.2,7976,3.4,282,6.4,371,8.4
2021-08-23T22:00:00Z,50-59,"last month",10,3.8,13,4.9,5,1.3,6,1.5,6416,4.6,5312,3.8,83,4.7,120,6.8
2021-08-23T22:00:00Z,50-59,"all time",155,3.9,368,9.2,130,1.9,258,3.8,44739,4.5,39817,4.0,1074,5.7,1656,8.8
2021-08-23T22:00:00Z,50-59,"last year",133,4.0,315,9.4,116,1.9,239,4.0,39638,4.5,34967,3.9,967,5.8,1462,8.8
2021-08-23T22:00:00Z,60-69,"last 3 months",33,10.3,41,12.8,26,5.9,35,8.0,5200,3.3,4492,2.9,151,7.9,213,11.1
2021-08-23T22:00:00Z,60-69,"last 6 months",90,9.6,123,13.1,81,6.7,118,9.7,6766,2.9,5646,2.4,382,8.7,449,10.2
2021-08-23T22:00:00Z,60-69,"last month",27,10.3,35,13.3,24,6.0,32,8.0,4441,3.2,3790,2.7,137,7.7,199,11.2
2021-08-23T22:00:00Z,60-69,"all time",311,7.8,664,16.6,329,4.8,675,9.8,28297,2.9,27439,2.8,1463,7.8,2330,12.4
2021-08-23T22:00:00Z,60-69,"last year",279,8.3,566,16.8,300,5.0,626,10.4,25076,2.8,24013,2.7,1322,8.0,2041,12.3
2021-08-23T22:00:00Z,70-79,"last 3 months",25,7.8,59,18.4,37,8.4,74,16.9,3003,1.9,2723,1.7,174,9.1,277,14.4
2021-08-23T22:00:00Z,70-79,"last 6 months",86,9.1,136,14.4,140,11.6,182,15.0,3766,1.6,3322,1.4,406,9.2,498,11.3
2021-08-23T22:00:00Z,70-79,"last month",19,7.2,53,20.2,33,8.3,72,18.0,2565,1.9,2278,1.7,155,8.7,259,14.6
2021-08-23T22:00:00Z,70-79,"all time",365,9.1,729,18.3,635,9.3,1103,16.1,14745,1.5,14027,1.4,1738,9.3,2496,13.3
2021-08-23T22:00:00Z,70-79,"last year",317,9.4,608,18.1,576,9.6,974,16.2,13159,1.5,12291,1.4,1559,9.4,2158,13.0
2021-08-23T22:00:00Z,80-89,"last 3 months",39,12.2,32,10.0,80,18.2,87,19.8,1436,0.9,1192,0.8,221,11.5,269,14.0
2021-08-23T22:00:00Z,80-89,"last 6 months",70,7.4,76,8.1,185,15.3,190,15.7,1915,0.8,1485,0.6,441,10.0,431,9.8
2021-08-23T22:00:00Z,80-89,"last month",35,13.3,28,10.6,72,18.0,79,19.8,1278,0.9,1043,0.8,207,11.7,251,14.2
